4,346,22,"",19,1,2,"","","",14,1,"",4,1,1,"",2,"",2,"",2,"",2,"",7,5,"",3,2,3,3,1,3,"",3,"",1,14,2,"",5,"",1,2,2,1,"","",3,7,2,7,"",6,"",2,5,"",6,"",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,5,3,5,1,3,2,"","",2,4,6,"",3,3,3,3,1,2,4,4,4,4,3,4,4,1,2,1,2,1,2,3,3,2
5,484,31,19/03/2025,15,1,"",7,1,"","",1,"",1,1,6,"",2,"",4,"",2,"",4,"",5,4,"",3,1,3,3,1,1,"",2,"",1,"",2,"",1,"",1,1,1,2,2,"",2,"",1,5,"",6,"",2,5,"",5,"",1,1,1,"","","","","","","",1,14,2,"",1,2,1 month,1,2,1,1,1,2,2,1,"",1,3,2,2,1,2,1,2,1,1,"",1,1,1,1,1,1,1,1,2,2,3,"",2,1,2,1,1,1,"","",1,2,"",1,3,1,5,1,5,"",1,3,4,4,3,1,1,1,1,2,5,5,4,5,1,4,4,2,2,2,2,4,3,2,2,2
5,485,31,19/03/2025,14,1,"",7,1,"","",1,"",1,1,6,"",2,"",3,"",2,"",4,"",7,4,"",3,1,3,3,1,1,"",2,"",1,"",1,"",1,"",1,1,1,1,2,"",2,"",1,5,"",6,"",2,5,"",5,"",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,2,3,"",2,1,2,1,1,1,1,1,1,2,"",1,3,1,5,1,5,"",1,3,4,4,3,1,1,1,1,2,5,5,4,5,1,4,4,2,2,2,2,4,3,2,2,2
5,486,31,19/03/2025,13,1,1,6,1,"","",3,"",1,1,3,"",2,"",3,"",2,"",2,"",6,5,"",3,2,4,4,3,1,"",3,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,"",2,2,2,2,3,1,2,4,3,2,2,"",2,4,1,3,1,1,2,1,2,2,4,4,4,4,2,2,2,1,2,3,3,3,2,2,1,1
5,487,31,19/03/2025,15,1,"",7,1,"","",3,"",1,1,6,"",2,"",4,"",2,"",4,"",4,4,"",3,1,3,3,1,1,"",2,"",1,"",2,"",1,"",1,1,1,1,2,"",2,"",1,5,"",6,"",2,5,"",5,"",1,1,1,"","","","","","","",1,14,2,"",1,2,"",1,2,1,1,1,2,2,1,"",1,3,2,2,1,2,1,2,1,1,"",1,1,1,1,1,1,1,1,2,2,3,"",2,1,2,1,1,1,"","",1,2,"",1,3,1,5,1,5,"",1,3,4,4,3,3,1,1,1,2,5,5,4,5,1,4,4,2,2,2,2,4,3,2,2,2
2,103,08,19/3/2025,22,1,1,"",4,"","",1,"",1,1,6,"",2,"",2,"",1,"",1,"",3,2,"",4,1,1,2,2,1,"",2,"",1,17,2,"",1,"",4,2,2,2,2,"",2,6,1,1,"",6,"",2,5,"",6,"",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,5,2,5,1,4,1,4,"",1,3,3,4,2,1,2,1,1,2,4,2,4,4,2,2,2,1,1,1,2,2,1,1,1,1
2,104,08,19/3/2025,19,2,2,"","","","",1,"",5,1,6,"",2,"",2,"",1,"",1,"",7,1,"",4,1,1,"","","","","","","","","","","","","","","","",2,20,2,7,2,1,"",6,"",2,5,"",6,"",1,1,2,3,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3,2,1,1,1,2,5,2,5,4,3,3,"","",1,3,4,"",1,3,1,1,1,"",3,2,2,3,4,4,4,2,2,4,2,1,1,1,1,1
2,105,08,19/3/2025,19,1,2,"","","","",1,"",5,1,6,"",2,"",2,"",1,"",1,"",3,2,"",4,1,1,2,2,1,"",2,"",1,18,2,"",1,"",4,1,2,2,2,"",2,6,1,1,"",6,"",2,5,"",6,"",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,5,2,5,1,4,1,4,"",1,3,3,4,2,1,2,1,1,2,4,2,4,4,1,2,2,1,1,1,1,2,1,1,1,1
2,106,08,19/3/2025,18,1,2,"","","","",1,"",5,1,5,"",4,"",5,"",1,"",1,"",4,2,"",4,1,1,2,2,1,"",2,"",1,14,2,"",1,"",2,1,2,1,1,17,2,1,1,1,"",3,"",2,5,"",2,"",1,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,5,1,3,1,4,2,4,"",1,3,3,4,1,1,1,1,2,2,3,2,2,3,2,2,2,2,4,3,2,2,4,4,2,4
2,108,08,19/03/2025,20,2,2,"","","",14,1,"",2,1,6,"",2,"",1,"",2,"",2,"",5,1,"",4,1,3,3,1,1,"",4,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,5,2,5,3,3,2,"3,4","",2,4,6,"",2,2,1,1,1,2,4,2,4,4,2,4,4,1,1,2,1,1,2,2,2,1
2,109,08,19/03/2025,12,2,1,7,2,"","",1,"",1,1,6,"",4,"",2,"",2,"",1,"",10,1,"",4,1,2,2,1,1,"",2,"",2,"","","","","","","","","",2,"",2,6,2,7,"",6,"",2,5,"",2,"",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,5,2,5,2,4,3,4,"",2,3,3,4,1,1,1,1,2,1,5,2,4,5,2,2,2,1,1,2,1,2,1,2,1,1
2,110,08,19/03/2025,08,1,1,9,1,"","",1,"",1,1,6,"",4,"",2,"",2,"",1,"","",1,"",4,1,1,2,1,1,"",2,"",1,13,2,"",1,"",2,1,1,1,2,"",2,6,1,1,"",6,"",2,5,"",2,"",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,2,1,1,2,5,2,5,2,3,1,4,"",1,4,6,"",1,2,1,1,2,1,5,2,4,5,1,2,3,1,1,2,1,2,2,2,2,1
2,111,08,19/03/2025,13,2,1,7,1,"","",1,"",1,1,6,"",2,"",1,"",2,"",2,"",6,5,"",3,1,3,3,3,1,"",4,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,5,2,5,3,3,2,4,"",2,4,6,"",2,2,1,1,1,2,4,2,4,4,1,4,4,1,2,1,1,1,2,4,1,1
3,601,16,19/03/2025,36,1,2,"","","",6,1,"",5,3,7,"",2,"",3,"",2,"",2,"",4,1,"",4,1,2,2,1,1,"",2,"",1,"",2,"",1,"",2,2,"",2,1,17,2,2,1,6,"","","",2,8,"",3,"",2,2,1,"","","","","","","",1,19,1,"",3,2,20,2,2,1,2,1,2,1,"","",1,1,1,2,2,3,2,2,2,4,"",2,1,1,2,1,1,1,1,4,1,2,"",1,2,3,3,2,2,2,1,1,2,"",2,"",1,4,1,4,"",1,3,4,3,1,1,1,2,2,"",2,4,2,5,4,4,3,2,2,2,2,2,2,2,2,1
1,87,07,19/03/2025,16,1,1,10,1,"","",1,"",1,1,6,"",2,"",1,"",2,"",2,"",3,2,"",4,1,2,3,1,1,"",2,"",1,"",2,"",6,"",1,1,2,2,2,"",2,6,1,5,"",6,"",2,8,"",8,"",3,3,3,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",3,2,3,3,3,3,3,1,1,1,1,1,1,1,1,1
1,88,07,19/03/2025,19,1,1,11,4,"","",1,"",1,1,6,"",2,"",3,"",2,"",1,"",6,2,"",4,1,3,3,1,1,"",4,"",1,"",2,"",1,"",1,1,1,2,3,"",3,7,2,7,"",8,"",2,8,"",8,"",3,3,3,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,3,1,1,2,5,2,5,4,3,2,"","",2,3,4,"",1,2,1,1,1,2,5,2,4,4,2,"","","","","",1,1,1,1,1,1
1,89,07,19/03/2025,18,2,1,12,4,"","",3,"",1,1,6,"",2,"",1,"",2,"",2,"",4,2,"",3,1,3,3,1,1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,5,3,5,2,2,2,2,"",2,4,6,"",3,3,3,3,1,2,3,2,3,3,3,3,3,1,3,2,1,1,1,1,1,1
1,90,07,19/03/2025,18,1,2,"","","",7,1,"",2,3,6,"",2,"",1,"",2,"",2,"",4,2,"",3,1,3,3,1,1,"",2,"",1,"","1,2","",3,"",1,1,2,2,2,"",2,7,2,5,"",2,"",2,8,"",8,"",3,3,3,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,3,2,1,2,5,3,5,4,5,3,"","",1,3,3,3,1,2,2,2,1,1,1,1,1,1,1,1,1,1,3,2,1,2,2,2,2,2
1,91,07,19/03/2025,13,1,1,6,1,"","",1,"",1,1,6,"",2,"",1,"",2,"",2,"",7,1,"",2,1,3,3,1,1,"",4,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,5,4,5,3,"","",1,3,6,"","",3,3,3,1,2,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1
1,92,07,19/03/2025,"",2,"",8,1,"","",1,"",1,1,6,"",2,"",1,"",2,"",2,"",4,2,"",3,1,3,3,1,1,"",2,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,3,"",3,1,3,3,5,4,2,1,"","",1,4,2,3,2,1,1,2,4,"",1,1,1,5,3,5,5,1,3,3,3,2,3,2,2,2
1,93,07,19/03/2025,"",2,1,5,1,"","",1,"",1,1,6,"",2,"",1,"",2,"",2,"","",2,"",3,1,3,3,1,1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
3,283,19,19/03/2025,20,2,2,"","","",14,3,"",5,2,7,"",3,"",5,"",2,"",1,"",9,1,"",4,1,1,1,1,1,"",2,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,1,3,1,3,1,2,1,"4,5,6",joblessness,1,2,3,3,1,1,2,1,2,2,4,4,4,4,3,2,1,1,1,1,2,1,1,2,1,1
3,282,19,19/03/2025,22,2,2,"","","",14,1,"",2,1,6,"",2,"",8,"",3,"",4,"",2,1,"",2,1,1,3,"",2,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,2,2,"",2,"",1,2,1,6,poverty,2,1,2,3,1,2,2,1,2,2,2,4,4,4,4,2,4,1,1,1,1,1,1,1,1,1
3,284,19,19/03/2025,20,2,2,"","","",14,3,"",4,1,6,"",3,"",1,"",3,"",4,"",1,7,"",2,1,1,2,"",4,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",2,"",1,2,1,4,"",1,4,2,3,1,1,2,1,2,2,4,4,4,4,4,4,"",2,2,2,2,1,1,1,1,1
3,285,19,19/03/2025,19,2,2,"","","",14,1,"",1,2,6,"",2,"",1,"",2,"",4,"",4,1,"",4,1,1,1,2,1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",2,"",1,3,2,"4,5,6",poverty,1,3,3,4,1,3,2,2,2,1,1,4,4,4,5,3,4,2,1,1,1,1,1,1,1,1
3,286,19,19/03/2025,22,2,2,"","","",14,1,"",5,1,6,"",2,"",1,"",2,"",4,"",2,1,"",3,1,1,1,2,1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,1,1,1,2,"",1,4,1,3,2,"4,5,6",drugs,1,3,3,4,1,1,2,2,2,1,1,4,4,4,5,4,2,1,2,1,2,1,2,2,1,1
3,245,17,19/03/2025,45,1,2,"","","","",1,"",2,1,2,"",2,"",3,"",2,"",4,"",6,2,"",4,1,3,3,1,1,"",4,"",1,"",4,"",4,"",3,2,"",1,3,"",3,7,"",7,"",8,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4,"",2,1,2,2,1,1,2,1,1,2,2,"",1,"",3,3,2,"","","",1,2,"",2,"",2,5,1,4,"",2,"","","",1,1,"",2,4,"",4,2,3,2,2,2,"",4,4,2,2,2,2,2,"",""
4,349,22,3/19/2025,20,2,1,"",4,"","",1,"",5,2,6,"",5,"",2,"",1,"",2,"",4,2,"",3,4,3,3,1,2,"",3,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,1,2,1,2,"",2,"",1,4,2,4,"",2,4,6,"",1,1,2,1,1,1,2,4,4,4,2,2,4,4,2,3,3,2,3,1,2,3
4,348,22,19/03/2025,13,2,1,6,"","","",1,"",1,1,1,"",2,"",2,"",3,"",3,"",5,5,"",3,1,3,3,1,1,"",5,"",2,"","","","","","","","","",2,"",2,"",2,7,"",6,"",2,5,"",6,"",2,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,"",2,1,2,"",2,"",4,4,3,1,"",2,4,6,"",1,3,"",3,1,1,2,2,4,4,3,4,4,2,2,4,3,4,3,2,2,3
4,350,22,19/03/2025,19,1,2,"","","",14,1,"",5,2,6,"",3,"",6,"",1,"",2,"",3,2,"",3,4,3,3,1,4,"",4,"",1,17,2,"",5,"",1,2,1,1,2,"",2,6,1,3,"",6,"",2,5,"",3,"",1,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,2,1,2,"",2,5,4,3,2,4,"",2,4,6,"",3,1,1,1,2,1,4,2,2,4,2,4,4,2,3,2,2,3,1,2,3,3
1,35,03,19/03/2025,18,1,2,"","","",14,1,"",4,1,6,"",2,"",4,"",2,"",2,"",6,2,"",4,1,1,2,1,1,"",2,"",1,15,2,"",1,"",2,1,2,2,2,"","","",1,4,"","","",1,5,"",5,"",2,2,2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,2,2,1,"","",2,"",1,5,1,4,"",2,4,3,4,1,1,1,2,2,1,5,5,3,5,1,3,5,2,2,4,2,3,2,2,2,2
1,36,03,19/03/2025,17,1,1,9,1,"","",1,"",1,1,6,"",2,"",4,"",2,"",4,"",10,2,"",4,1,1,2,1,1,"",4,"",1,15,2,"",1,"",2,1,2,1,2,"","","",1,4,"","","",2,"","",5,"",1,2,2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,"",2,1,2,"",2,"",1,4,1,4,"",2,4,3,4,1,1,1,2,2,1,5,"",1,5,1,5,5,2,2,4,3,2,2,2,3,2
1,37,03,19/03/2025,16,1,1,8,2,"","",1,"",1,1,7,"",2,"",4,"",2,"",2,"",5,2,"",4,1,3,2,3,1,"",2,"",1,12,2,"",1,"",2,1,2,1,2,"","","",2,7,"",6,"",2,5,"","2,3,5,6","",2,2,2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",1,2,1,5,1,"4,5","",2,4,6,"",1,1,1,1,2,"",5,3,4,5,1,3,4,2,2,2,2,4,2,2,2,1
1,38,03,19/03/2025,15,2,1,8,1,"",7,1,"",1,1,6,"",2,"",4,"",2,"",4,"",3,1,"",4,1,3,3,1,1,"",2,"","","","","","","","","","","",2,"","","",2,7,"","","",2,5,"",5,"",2,2,2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,5,3,4,2,3,"",2,4,4,4,2,2,1,1,1,2,5,1,3,5,1,5,3,1,1,2,2,1,1,2,3,1
1,39,03,19/03/25,19,1,"","","","",14,1,"",5,1,6,"",2,"",4,"",2,"",2,"","",2,"",4,1,1,2,1,1,"",2,"",1,14,2,"",1,"",2,1,2,1,2,"","","",1,4,"","","",2,"","","","",1,2,2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,2,1,"","",2,"",1,4,1,4,"","",4,3,4,1,1,1,2,2,1,5,5,4,5,1,4,5,2,3,4,2,2,2,2,3,3
1,40,03,19/03/25,15,2,1,8,1,"",14,1,"",5,1,7,"",2,"",4,"",2,"",4,"",4,1,"",4,1,3,3,1,1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,5,3,4,2,4,"",2,4,4,4,2,2,1,1,1,2,5,1,3,5,1,5,4,1,1,2,2,1,2,2,3,1
2,155,11,19/03/2025,13,1,1,7,1,"","",1,"",1,1,1,"",2,"",4,"",2,"",2,"",4,2,"",3,1,3,3,1,1,"",1,"",2,"","","","","","","","","",2,"",2,"",2,7,"","","",2,"","",5,"",2,"",2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,3,2,"",2,"",1,4,1,4,"",2,4,6,"",1,1,1,2,2,1,4,4,3,4,1,2,3,1,1,1,2,2,1,1,1,1
4,305,20,19/03/2025,16,1,1,7,1,"","",1,"",4,1,7,"",2,"",3,"",2,"",2,"",3,1,"",4,1,1,3,1,1,"",1,"",1,did not want to provide age,2,"",1,"",2,2,2,2,3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,3,2,1,1,"","",2,"",1,5,1,4,"",1,4,6,"","",1,1,2,2,2,5,3,3,5,1,5,5,1,1,1,1,1,1,2,2,1
2,117,09,18/03/2025,13,2,1,7,1,"","",1,"",1,1,5,"",2,"",5,"",2,"",2,"",5,1,"",3,1,1,2,1,1,"",2,"",2,"","","","","","","","","",2,"",2,"",1,"1,3,5,6","",6,"",2,"","","","",3,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",2,"",1,5,3,"","",1,3,3,4,1,3,1,3,2,1,4,3,5,5,3,2,5,2,2,1,2,3,1,4,2,1
1,001,001,18/03/2025,19,1,2,"","","",14,1,"",5,1,7,"",6,"",5,"",5,"",1,"",6,1,"",3,1,2,2,1,1,"",2,"",1,15,2,"",1,"",2,1,1,1,1,17,2,1,1,5,"",1,"",1,2,"",1,"",1,2,2,3,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,2,2,"",1,4,1,2,2,4,"",2,3,4,4,1,1,1,1,1,1,5,2,1,5,2,1,1,2,2,2,4,3,2,2,3,2
4,341,22,18/03/2025,20,1,2,"","","",14,1,"",4,1,7,"",2,"",3,"",2,"",3,"",6,2,"",3,3,2,3,2,1,"",3,"",1,14,2,"",1,"",1,1,2,1,1,"",2,7,1,1,"",3,"",2,"","","","",1,2,2,1,"",1,2,2,2,2,1,20,2,"",1,2,4 months,2,"",2,2,2,2,1,"","",1,1,2,1,1,1,2,2,2,1,"",2,1,2,2,1,1,2,1,"",2,4,"",2,2,1,1,2,2,2,2,1,2,"",2,"",2,3,1,4,"",2,3,3,3,2,2,1,1,3,2,5,2,4,5,1,4,2,2,1,2,3,2,1,2,1,1
4,301,20,18/03/2025,13,1,1,7,2,"","",1,"",4,1,7,"",2,"",4,"",2,"",2,"",6,1,"",4,1,3,3,1,1,"",2,"","","",2,"",1,"",4,2,2,3,3,"",2,6,1,1,"",6,"",2,"","",2,"",2,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,"",2,"","",4,2,"","",1,3,3,4,3,3,1,1,1,"",5,4,5,5,1,3,4,3,1,2,3,4,2,4,1,1
